trigger,offset,target,stop,time_limit,trades,win_rate,total_pnl,avg_pnl,profit_factor,expect_val,sharpe
現貨開盤,5,10,5,5,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,10,5,10,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,10,5,15,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,10,5,30,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,10,5,60,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,10,10,5,572,44.2,-29470,-52.0,0.34,-51.5,-8.23
現貨開盤,5,10,10,10,572,44.2,-29480,-52.0,0.34,-51.5,-8.23
現貨開盤,5,10,10,15,572,44.2,-29480,-52.0,0.34,-51.5,-8.23
現貨開盤,5,10,10,30,572,44.2,-29480,-52.0,0.34,-51.5,-8.23
現貨開盤,5,10,10,60,572,44.2,-29480,-52.0,0.34,-51.5,-8.23
現貨開盤,5,10,15,5,572,58.9,-24090,-42.0,0.46,-42.1,-5.45
現貨開盤,5,10,15,10,572,59.1,-24180,-42.0,0.46,-42.3,-5.45
現貨開盤,5,10,15,15,572,59.1,-24180,-42.0,0.46,-42.3,-5.45
現貨開盤,5,10,15,30,572,59.1,-24180,-42.0,0.46,-42.3,-5.45
現貨開盤,5,10,15,60,572,59.1,-24180,-42.0,0.46,-42.3,-5.45
現貨開盤,5,10,20,5,572,67.1,-20990,-37.0,0.52,-36.7,-4.18
現貨開盤,5,10,20,10,572,67.7,-20970,-37.0,0.53,-36.7,-4.15
現貨開盤,5,10,20,15,572,67.7,-21180,-37.0,0.52,-37.0,-4.18
現貨開盤,5,10,20,30,572,67.7,-21180,-37.0,0.52,-37.0,-4.18
現貨開盤,5,10,20,60,572,67.7,-21180,-37.0,0.52,-37.0,-4.18
現貨開盤,5,10,30,5,572,77.4,-13280,-23.0,0.67,-23.2,-2.33
現貨開盤,5,10,30,10,572,79.0,-12340,-22.0,0.69,-21.6,-2.14
現貨開盤,5,10,30,15,572,79.2,-12860,-22.0,0.68,-22.5,-2.21
現貨開盤,5,10,30,30,572,79.5,-12330,-22.0,0.69,-21.6,-2.12
現貨開盤,5,10,30,60,572,79.5,-12480,-22.0,0.69,-21.8,-2.14
現貨開盤,5,10,40,5,572,83.4,-4250,-7.0,0.87,-7.4,-0.74
現貨開盤,5,10,40,10,572,85.7,-3360,-6.0,0.9,-5.9,-0.56
現貨開盤,5,10,40,15,572,86.0,-4100,-7.0,0.88,-7.2,-0.68
現貨開盤,5,10,40,30,572,86.4,-4170,-7.0,0.88,-7.3,-0.68
現貨開盤,5,10,40,60,572,86.5,-4180,-7.0,0.88,-7.3,-0.68
現貨開盤,5,10,50,5,572,85.5,-400,-1.0,0.99,-0.7,-0.07
現貨開盤,5,10,50,10,572,88.1,780,1.0,1.03,1.4,0.13
現貨開盤,5,10,50,15,572,89.2,780,1.0,1.03,1.4,0.12
現貨開盤,5,10,50,30,572,89.9,740,1.0,1.02,1.3,0.12
現貨開盤,5,10,50,60,572,90.2,720,1.0,1.02,1.3,0.11
現貨開盤,5,20,5,5,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,20,5,10,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,20,5,15,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,20,5,30,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,20,5,60,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,20,10,5,572,31.8,-25370,-44.0,0.53,-44.4,-5.09
現貨開盤,5,20,10,10,572,32.2,-25030,-44.0,0.54,-43.8,-4.97
現貨開盤,5,20,10,15,572,32.2,-25020,-44.0,0.54,-43.7,-4.96
現貨開盤,5,20,10,30,572,32.2,-24940,-44.0,0.54,-43.6,-4.94
現貨開盤,5,20,10,60,572,32.2,-24880,-43.0,0.54,-43.5,-4.92
現貨開盤,5,20,15,5,572,44.4,-18520,-32.0,0.68,-32.4,-3.0
現貨開盤,5,20,15,10,572,44.9,-18560,-32.0,0.69,-32.4,-2.97
現貨開盤,5,20,15,15,572,44.9,-18690,-33.0,0.69,-32.7,-2.98
現貨開盤,5,20,15,30,572,45.1,-18440,-32.0,0.69,-32.2,-2.94
現貨開盤,5,20,15,60,572,45.1,-18380,-32.0,0.69,-32.1,-2.93
現貨開盤,5,20,20,5,572,50.7,-16460,-29.0,0.74,-28.8,-2.36
現貨開盤,5,20,20,10,572,52.4,-17050,-30.0,0.74,-29.8,-2.39
現貨開盤,5,20,20,15,572,52.4,-17310,-30.0,0.73,-30.3,-2.41
現貨開盤,5,20,20,30,572,52.4,-17340,-30.0,0.73,-30.3,-2.41
現貨開盤,5,20,20,60,572,52.4,-17280,-30.0,0.74,-30.2,-2.4
現貨開盤,5,20,30,5,572,59.4,-10610,-19.0,0.83,-18.5,-1.31
現貨開盤,5,20,30,10,572,62.9,-11690,-20.0,0.83,-20.4,-1.38
現貨開盤,5,20,30,15,572,63.3,-11690,-20.0,0.83,-20.4,-1.36
現貨開盤,5,20,30,30,572,63.8,-11400,-20.0,0.84,-19.9,-1.32
現貨開盤,5,20,30,60,572,64.0,-11480,-20.0,0.84,-20.1,-1.33
現貨開盤,5,20,40,5,572,64.7,-2840,-5.0,0.95,-5.0,-0.33
